metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Miami,2025-10-30,2.9233333333333333,3.3953333333333333,3.6373333333333338,3.5196666666666667,0.2973467520585471,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-31,2.932,3.404,3.65,3.538,0.2964652223489183,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-01,2.957,3.421,3.658,3.561,0.8526603001364208,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-02,2.963,3.425,3.652,3.57,0.202908353060538,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-03,2.958,3.413,3.647,3.564,-0.1687478906513662,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-04,2.941,3.397,3.628,3.542,-0.5747126436781769,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-05,2.9195,3.3895,3.623,3.527,-0.7310438626317417,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-06,2.898,3.382,3.618,3.512,-0.7364274704572682,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-07,2.881,3.36,3.604,3.49,-0.5866114561766889,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-08,2.869,3.341,3.579,3.567,-0.4165220409579895,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-09,2.862,3.337,3.576,3.601,-0.2439874520739016,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-10,2.856,3.309,3.575,3.631,-0.2096436058700246,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-11,2.909,3.361,3.613,3.632,1.855742296918761,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-12,2.9349999999999996,3.3885,3.636,3.622,0.8937779305603133,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-13,2.961,3.416,3.659,3.612,0.8858603066439708,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-14,2.951,3.402,3.647,3.595,-0.3377237419790568,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-15,2.94,3.405,3.624,3.576,-0.3727549983056577,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-16,2.936,3.398,3.618,3.571,-0.1360544217687054,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-17,2.933,3.374,3.627,3.564,-0.1021798365122617,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-18,2.9796666666666667,3.4183333333333334,3.6646666666666663,3.599666666666667,1.5910898965791676,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-19,3.026333333333333,3.462666666666667,3.7023333333333337,3.635333333333333,1.566170712607673,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-20,3.073,3.507,3.74,3.671,1.542020046260606,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-21,3.078,3.511,3.741,3.686,0.1627074520012872,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-22,3.0694999999999997,3.5095,3.736,3.6845,-0.2761533463287891,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-23,3.061,3.508,3.731,3.683,-0.2769180648313996,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-24,3.064,3.507,3.725,3.677,0.0980071871937271,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-25,3.058,3.499,3.713,3.675,-0.1958224543081033,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-26,3.0485,3.494,3.708,3.669,-0.3106605624591307,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-27,3.039,3.489,3.703,3.663,-0.3116286698376158,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-28,3.02775,3.47625,3.694,3.655,-0.3701875616979211,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-29,3.0165,3.4635,3.685,3.647,-0.3715630418627658,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-11-30,3.00525,3.45075,3.676,3.639,-0.3729487817006438,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-01,2.994,3.438,3.667,3.631,-0.3743448964312446,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-02,2.977,3.433,3.665,3.615,-0.5678022712090947,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-03,2.977,3.433,3.665,3.615,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-04,2.965,3.432,3.6505,3.5885,-0.4030903594222423,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-05,2.9536666666666664,3.419083333333333,3.642666666666667,3.5786666666666664,-0.3822372119168138,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-06,2.9423333333333335,3.4061666666666666,3.634833333333334,3.568833333333333,-0.3837038708949247,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-07,2.931,3.39325,3.627,3.5589999999999997,-0.3851818284807962,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-08,2.919666666666666,3.380333333333333,3.619166666666667,3.5491666666666664,-0.3866712157397978,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-09,2.9083333333333337,3.3674166666666663,3.6113333333333335,3.539333333333333,-0.388172165772338,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-10,2.897,3.3545,3.6035,3.5294999999999996,-0.389684813753588,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-11,2.88,3.344,3.593,3.532,-0.586813945460829,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-12,2.8682499999999997,3.32725,3.57875,3.51825,-0.4079861111111138,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-13,2.8565,3.3105,3.5645,3.5045,-0.4096574566373134,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-14,2.8447500000000003,3.29375,3.55025,3.49075,-0.4113425520742009,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-15,2.833,3.277,3.536,3.477,-0.4130415678003429,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-16,2.849,3.301,3.5585,3.5025,0.5647723261560156,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-17,2.865,3.325,3.581,3.528,0.5616005616005726,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-18,2.881,3.3455000000000004,3.5975,3.54,0.5584642233856796,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-19,2.897,3.366,3.614,3.552,0.5553627212773193,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-20,2.871,3.333,3.585,3.52,-0.897480151881247,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-21,2.861,3.323,3.572,3.506,-0.3483106931382762,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-22,2.857,3.317,3.562,3.488,-0.1398112548060104,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-23,2.837,3.298,3.546,3.495,-0.7000350017500878,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-24,2.83,3.2925,3.542,3.497,-0.2467395135706818,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-25,2.823,3.287,3.538,3.499,-0.2473498233215632,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-26,2.8075,3.26,3.5244999999999997,3.496,-0.5490612823237595,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-27,2.788,3.232,3.481,3.474,-0.6945681211041999,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-28,2.778,3.228,3.485,3.479,-0.3586800573888049,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-29,2.778,3.222,3.484,3.488,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-12-30,2.807,3.284,3.511,3.484,1.0439164866810735,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Naples,2022-01-21,3.296,3.664,3.95,3.592,,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-22,3.3088333333333333,3.678,3.965666666666667,3.6138333333333335,0.389360841423958,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-23,3.3216666666666668,3.692,3.981333333333333,3.635666666666667,0.3878507026645827,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-24,3.3345,3.706,3.997,3.6575,0.3863522328148461,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-25,3.3473333333333333,3.72,4.012666666666666,3.679333333333333,0.3848652971460087,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-26,3.3601666666666667,3.734,4.028333333333333,3.7011666666666665,0.3833897629954341,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-27,3.373,3.748,4.044,3.723,0.3819254997271981,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-28,3.38,3.742,4.018,3.734,0.2075303883782853,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-29,3.3848064516129033,3.747354838709678,4.023967741935484,3.741322580645161,0.1422027104409196,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-30,3.389612903225806,3.7527096774193542,4.029935483870967,3.748645161290322,0.142000781480811,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-01-31,3.3944193548387096,3.758064516129032,4.035903225806451,3.755967741935484,0.1417994251889043,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-01,3.399225806451613,3.76341935483871,4.041870967741936,3.7632903225806458,0.1415986391325452,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-02,3.404032258064516,3.768774193548387,4.0478387096774195,3.7706129032258064,0.141398420892802,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-03,3.4088387096774193,3.774129032258065,4.053806451612903,3.777935483870968,0.1411987680644433,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-04,3.4136451612903227,3.779483870967742,4.059774193548387,3.785258064516129,0.140999678255782,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-05,3.4184516129032256,3.784838709677419,4.065741935483871,3.7925806451612902,0.1408011490885652,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-06,3.423258064516129,3.790193548387097,4.071709677419355,3.7999032258064513,0.1406031781980177,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-07,3.428064516129032,3.7955483870967743,4.077677419354838,3.807225806451613,0.1404057632325317,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-08,3.4328709677419353,3.800903225806452,4.083645161290322,3.814548387096774,0.1402089018537777,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-09,3.4376774193548387,3.806258064516129,4.089612903225807,3.821870967741936,0.1400125917364381,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-10,3.4424838709677417,3.8116129032258064,4.095580645161291,3.8291935483870967,0.1398168305682734,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-11,3.447290322580645,3.816967741935484,4.101548387096774,3.836516129032258,0.139621616049923,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-12,3.4520967741935484,3.822322580645161,4.107516129032258,3.8438387096774194,0.1394269458948605,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-13,3.4569032258064514,3.827677419354839,4.113483870967742,3.851161290322581,0.1392328178292601,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-14,3.4617096774193548,3.833032258064516,4.119451612903226,3.858483870967742,0.1390392295920417,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-15,3.466516129032258,3.8383870967741935,4.1254193548387095,3.865806451612903,0.1388461789345152,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-16,3.471322580645161,3.843741935483871,4.131387096774193,3.873129032258064,0.1386536636206248,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-17,3.4761290322580645,3.849096774193548,4.137354838709678,3.880451612903226,0.1384616814266159,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-18,3.480935483870968,3.8544516129032256,4.143322580645162,3.887774193548387,0.1382702301410576,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-19,3.485741935483871,3.8598064516129034,4.1492903225806455,3.895096774193549,0.1380793075647091,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-20,3.490548387096774,3.8651612903225807,4.155258064516129,3.9024193548387096,0.1378889115104975,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-21,3.495354838709677,3.870516129032258,4.161225806451613,3.9097419354838703,0.1376990398033406,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-22,3.5001612903225805,3.8758709677419354,4.167193548387097,3.917064516129032,0.1375096902801909,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-23,3.504967741935484,3.8812258064516127,4.1731612903225805,3.9243870967741934,0.1373208607898357,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-24,3.509774193548387,3.88658064516129,4.179129032258064,3.9317096774193545,0.1371325491928532,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-25,3.51458064516129,3.891935483870968,4.185096774193549,3.939032258064516,0.1369447533615897,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-26,3.5193870967741936,3.897290322580645,4.191064516129033,3.946354838709677,0.1367574711799823,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-27,3.5241935483870965,3.9026451612903226,4.1970322580645165,3.9536774193548383,0.1365707005435146,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-02-28,3.529,3.908,4.203,3.961,0.1363844393592828,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-01,3.529,3.908,4.203,3.961,0.0,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-02,3.6164,3.9866,4.2836,4.0762,2.476622272598483,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-03,3.7038,4.0652,4.3642,4.1914,2.4167680566309135,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-04,3.7912,4.1438,4.4448,4.3065999999999995,2.359738646795173,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-05,3.8786,4.2224,4.5254,4.4218,2.30533867904621,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-06,3.966,4.301,4.606,4.537,2.2533903985974435,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-07,3.983,4.319,4.6205,4.5685,0.4286434694906749,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-08,4.0,4.337,4.635,4.6,0.4268139593271325,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-09,4.050571428571429,4.392857142857142,4.6894285714285715,4.671142857142857,1.2642857142857178,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-10,4.101142857142857,4.448714285714286,4.743857142857142,4.742285714285714,1.2485010933201757,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-11,4.151714285714286,4.5045714285714284,4.798285714285714,4.813428571428571,1.233105754493535,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-12,4.202285714285714,4.560428571428571,4.852714285714286,4.884571428571428,1.218085472438224,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-13,4.252857142857143,4.616285714285714,4.9071428571428575,4.9557142857142855,1.203426706554267,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-14,4.303428571428571,4.672142857142857,4.961571428571428,5.026857142857143,1.189116560295611,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-15,4.354,4.728,5.016,5.098,1.175142743327573,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-16,4.333833333333334,4.7095,5.0,5.083833333333333,-0.4631756239473206,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-17,4.313666666666666,4.691,4.984,5.0696666666666665,-0.4653309233550118,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-18,4.2935,4.672499999999999,4.968,5.0555,-0.4675063750869235,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-19,4.273333333333333,4.654,4.952,5.041333333333333,-0.4697022631108938,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-20,4.253166666666666,4.6355,4.936,5.027166666666666,-0.4719188767550841,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-21,4.233,4.617,4.92,5.013,-0.4741565108350554,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-22,4.198,4.588,4.877,4.983,-0.826836758799887,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-23,4.189,4.5713333333333335,4.8566666666666665,5.010666666666666,-0.2143878037160651,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-24,4.180000000000001,4.554666666666667,4.836333333333333,5.038333333333333,-0.2148484125089389,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-25,4.171,4.538,4.816,5.066,-0.2153110047847017,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-26,4.180666666666667,4.548166666666667,4.8294999999999995,5.092499999999999,0.2317589706705147,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-27,4.190333333333333,4.558333333333334,4.843,5.119,0.2312230904161882,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-28,4.2,4.5685,4.8565000000000005,5.1455,0.2306896826028248,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-29,4.209666666666667,4.578666666666667,4.87,5.172,0.2301587301587471,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-30,4.219333333333333,4.5888333333333335,4.8835,5.198499999999999,0.2296302161691299,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-03-31,4.229,4.599,4.897,5.225,0.2291041238742464,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-01,4.226,4.6,4.88,5.207,-0.0709387562071395,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-02,4.2171666666666665,4.595,4.878,5.193666666666666,-0.2090235052847444,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-03,4.208333333333333,4.59,4.876,5.1803333333333335,-0.2094613286962032,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-04,4.1995,4.585,4.8740000000000006,5.167,-0.2099009900990101,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-05,4.190666666666667,4.58,4.872,5.153666666666666,-0.2103425010913873,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-06,4.1818333333333335,4.575,4.87,5.140333333333333,-0.2107858733693901,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-07,4.173,4.57,4.868,5.127,-0.2112311187278392,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-08,4.1672,4.563400000000001,4.8592,5.122,-0.1389887371195719,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-09,4.1614,4.5568,4.8504000000000005,5.117,-0.1391821846803531,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-10,4.1556,4.5502,4.8416,5.112,-0.1393761714807651,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-11,4.1498,4.5436,4.8328,5.107,-0.1395706997786128,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-12,4.144,4.537,4.824,5.102,-0.1397657718444245,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-13,4.121,4.524,4.814,5.079,-0.5550193050192997,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-14,4.104,4.497,4.788,5.052,-0.4125212327105165,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-15,4.09875,4.48975,4.7780000000000005,5.05225,-0.1279239766081907,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-16,4.093500000000001,4.4825,4.768000000000001,5.0525,-0.1280878316559763,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-17,4.08825,4.47525,4.758,5.05275,-0.1282521069989051,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-18,4.083,4.468,4.748,5.053,-0.128416804256104,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-19,4.123,4.526,4.808,5.082,0.979671809943672,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-20,4.130133333333333,4.531266666666666,4.814933333333333,5.115866666666666,0.1730131781065402,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-21,4.137266666666667,4.536533333333333,4.821866666666667,5.149733333333333,0.1727143595041447,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-22,4.1444,4.5418,4.8288,5.1836,0.1724165713272718,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-23,4.151533333333334,4.547066666666667,4.835733333333333,5.217466666666667,0.1721198082553332,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-24,4.158666666666667,4.552333333333333,4.842666666666666,5.251333333333333,0.1718240650040892,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-25,4.1658,4.5576,4.8496,5.2852,0.1715293363257375,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-26,4.172933333333334,4.562866666666666,4.856533333333333,5.319066666666666,0.1712356170083584,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-27,4.180066666666667,4.568133333333334,4.863466666666667,5.3529333333333335,0.1709429018755814,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-28,4.187200000000001,4.5734,4.8704,5.3868,0.1706511857865189,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-29,4.194333333333334,4.578666666666667,4.8773333333333335,5.4206666666666665,0.1703604636351885,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-04-30,4.201466666666667,4.583933333333333,4.884266666666667,5.454533333333333,0.1700707303504689,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-01,4.208600000000001,4.5892,4.8911999999999995,5.4883999999999995,0.1697819808955669,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-02,4.2157333333333336,4.594466666666667,4.898133333333333,5.522266666666667,0.169494210267862,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-03,4.222866666666667,4.599733333333334,4.9050666666666665,5.556133333333333,0.169207413498662,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-04,4.23,4.605,4.912,5.59,0.1689215856527148,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-05,4.242666666666667,4.616333333333333,4.923666666666667,5.6035,0.2994483845547568,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-06,4.255333333333334,4.627666666666667,4.935333333333333,5.617,0.2985543683218239,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-07,4.268000000000001,4.639,4.947,5.6305,0.2976656744477557,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-08,4.280666666666667,4.650333333333333,4.958666666666667,5.644,0.2967822555451249,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
Naples,2022-05-09,4.293333333333333,4.661666666666667,4.9703333333333335,5.657500000000001,0.2959040647874111,Naples-Marco Island,26.1108,-81.3474,,,,,,,,,,,
