metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Orlando,2024-06-15,3.209,3.631,3.92,3.565,-0.5885997521685282,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-16,3.2015000000000002,3.6215,3.9085,3.5629999999999997,-0.2337176690557774,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-17,3.2430000000000003,3.658,3.946,3.5959999999999996,1.2962673746681252,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-18,3.2845,3.6945,3.9835,3.629,1.2796793092815228,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-19,3.326,3.731,4.021,3.662,1.2635104277667786,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-20,3.3505000000000003,3.7515,4.036,3.677,0.7366205652435509,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-21,3.375,3.772,4.051,3.692,0.7312341441575887,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-22,3.3685,3.785,4.0775,3.69,-0.19259259259258865,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-23,3.362,3.777,4.068,3.683,-0.1929642274009158,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-24,3.38725,3.80075,4.09275,3.687,0.7510410469958373,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-25,3.4125,3.8245,4.1175,3.691,0.7454424680788385,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-26,3.4377500000000003,3.84825,4.14225,3.695,0.7399267399267551,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-27,3.463,3.872,4.167,3.699,0.7344920369427577,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-28,3.418,3.837,4.131,3.72,-1.299451342766389,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-29,3.392,3.812,4.112,3.696,-0.760678759508493,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-30,3.432,3.854,4.151666666666666,3.6923333333333335,1.1792452830188704,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-01,3.472,3.896,4.191333333333334,3.6886666666666668,1.1655011655011593,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-02,3.512,3.938,4.231,3.685,1.1520737327189057,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-03,3.512,3.938,4.231,3.685,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-04,3.563,3.971,4.256,3.709,1.4521640091116117,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-05,3.558,3.97,4.261,3.695,-0.14033118158855995,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-06,3.545,3.957666666666667,4.246,3.691,-0.36537380550870635,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-07,3.532,3.945333333333333,4.231,3.687,-0.366713681241182,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-08,3.519,3.933,4.216,3.683,-0.36806342015854865,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-09,3.5075000000000003,3.9225,4.2115,3.7285,-0.32679738562091387,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-10,3.496,3.912,4.207,3.774,-0.3278688524590234,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-11,3.5655,3.9665,4.2625,3.857,1.987986270022879,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-12,3.572,3.995,4.281,3.879,0.18230262235310324,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-13,3.557,3.9783333333333335,4.264666666666667,3.8913333333333333,-0.41993281075027866,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-14,3.5420000000000003,3.9616666666666664,4.248333333333333,3.9036666666666666,-0.42170368287882676,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-15,3.527,3.945,4.232,3.916,-0.42348955392433885,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-16,3.5067500000000003,3.9254999999999995,4.2145,3.88775,-0.5741423305925641,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-17,3.4865,3.9059999999999997,4.197,3.8595,-0.5774577600342279,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-18,3.473,3.889,4.183,3.845,-0.3872078015201508,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-19,3.4326666666666665,3.8486666666666665,4.1433333333333335,3.8473333333333333,-1.1613398598713909,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-20,3.392333333333333,3.808333333333333,4.103666666666666,3.849666666666667,-1.174985434064868,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-21,3.352,3.768,4.064,3.852,-1.1889554878647957,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-22,3.333,3.746,4.039,3.878,-0.56682577565631,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-23,3.442,3.816,4.104,3.869,3.2703270327032685,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-24,3.4560000000000004,3.8564999999999996,4.1425,3.8595,0.40674026728646506,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-25,3.47,3.897,4.181,3.85,0.4050925925925819,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-26,3.4571666666666667,3.8816666666666664,4.168166666666667,3.8393333333333333,-0.3698366954851151,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-27,3.4443333333333332,3.8663333333333334,4.155333333333333,3.828666666666667,-0.3712095646724256,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-28,3.4315,3.851,4.1425,3.818,-0.3725926642794808,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-29,3.4186666666666667,3.8356666666666666,4.129666666666667,3.8073333333333332,-0.3739861090873764,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-30,3.4058333333333333,3.8203333333333336,4.116833333333333,3.796666666666667,-0.37539001560062957,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-07-31,3.393,3.805,4.104,3.786,-0.3768045020797639,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-01,3.404,3.83,4.119,3.8,0.3241968759210234,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-02,3.431,3.855,4.144333333333333,3.7906666666666666,0.7931844888366735,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-03,3.4579999999999997,3.88,4.169666666666667,3.781333333333333,0.7869425823374909,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-04,3.485,3.905,4.195,3.772,0.7807981492192084,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-05,3.4596,3.8798,4.1734,3.7558,-0.7288378766140524,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-06,3.4342,3.8546,4.1518,3.7396,-0.7341889235749743,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-07,3.4088,3.8293999999999997,4.1302,3.7234,-0.739619125269364,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-08,3.3834,3.8042,4.1086,3.7072,-0.7451302511147562,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-09,3.358,3.779,4.087,3.691,-0.7507241236625828,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-10,3.339,3.7595,4.068,3.6775,-0.5658129839190007,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-11,3.292,3.704,4.008,3.648,-1.4076070679844288,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-12,3.277,3.688,3.992,3.636,-0.45565006075333203,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-13,3.277,3.688,3.992,3.636,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-14,3.3200000000000003,3.7365000000000004,4.04,3.672,1.3121757705218284,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-15,3.363,3.785,4.088,3.708,1.2951807228915646,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-16,3.3485,3.769,4.073,3.7085,-0.43116265239369067,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-17,3.3145,3.7345,4.04,3.7075,-1.015380020904888,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-18,3.268,3.684,3.996,3.7,-1.4029265349223108,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-19,3.259,3.669,3.984,3.6985,-0.27539779681762244,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-20,3.25,3.654,3.972,3.697,-0.27615833077631047,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-21,3.2603636363636364,3.6665454545454543,3.9825454545454546,3.6941818181818182,0.31888111888112025,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-22,3.2707272727272727,3.679090909090909,3.9930909090909092,3.6913636363636364,0.31786749944233694,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-23,3.281090909090909,3.6916363636363636,4.003636363636364,3.6885454545454546,0.3168603035188067,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-24,3.2914545454545454,3.704181818181818,4.014181818181818,3.6857272727272727,0.31585947024270755,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-25,3.3018181818181818,3.7167272727272724,4.024727272727273,3.682909090909091,0.31486493951278227,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-26,3.312181818181818,3.7292727272727273,4.035272727272727,3.680090909090909,0.3138766519823699,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-27,3.3225454545454545,3.7418181818181817,4.0458181818181815,3.6772727272727272,0.3128945490475932,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-28,3.332909090909091,3.754363636363636,4.056363636363637,3.6744545454545454,0.3119185728357232,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-29,3.343272727272727,3.7669090909090905,4.066909090909091,3.6716363636363636,0.3109486661938776,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-30,3.3536363636363635,3.7794545454545454,4.077454545454546,3.6688181818181818,0.3099847726778293,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-08-31,3.364,3.792,4.088,3.666,0.3090268365410598,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-01,3.3354999999999997,3.759,4.0575,3.6479999999999997,-0.8472057074910833,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-02,3.307,3.726,4.027,3.63,-0.8544446110028359,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-03,3.28575,3.7065,4.00925,3.62525,-0.642576353190194,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-04,3.2645,3.6870000000000003,3.9915000000000003,3.6205,-0.6467321007380455,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-05,3.2432499999999997,3.6675,3.97375,3.6157500000000002,-0.6509419512942372,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-06,3.222,3.648,3.956,3.611,-0.6552069683188111,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-07,3.196,3.62,3.921,3.6,-0.8069522036002419,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-08,3.141,3.557,3.862,3.587,-1.7209011264080143,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-09,3.125,3.529,3.834,3.585,-0.5093919134033786,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-10,3.1406666666666667,3.5523333333333333,3.8543333333333334,3.574,0.5013333333333314,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-11,3.1563333333333334,3.5756666666666668,3.8746666666666667,3.563,0.4988325196348953,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-12,3.172,3.599,3.895,3.552,0.496356531840747,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-13,3.141,3.571,3.8680000000000003,3.54,-0.9773013871374525,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-14,3.11,3.543,3.841,3.528,-0.9869468322190378,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-15,3.088,3.505,3.811,3.519,-0.7073954983922714,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-16,3.088,3.5085,3.8115,3.5205,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-17,3.143,3.529,3.829,3.505,1.7810880829015385,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-18,3.1609999999999996,3.564,3.8645,3.4924999999999997,0.572701240852691,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-19,3.1814999999999998,3.6020000000000003,3.9055,3.471,0.648528946535909,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-20,3.173,3.596,3.902,3.451,-0.26716957410025666,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-21,3.144,3.572,3.874,3.435,-0.9139615505830423,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-22,3.173,3.596,3.902,3.451,0.922391857506355,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-23,3.1260000000000003,3.55,3.8535000000000004,3.4219999999999997,-1.4812480302552666,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-24,3.1315,3.5404999999999998,3.8425000000000002,3.402,0.1759436980166118,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-25,3.17,3.5825,3.8810000000000002,3.4035,1.2294427590611612,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-26,3.1885000000000003,3.6135,3.9130000000000003,3.4105,0.5835962145110507,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-27,3.187,3.615,3.915,3.406,-0.04704406460719346,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-28,3.187,3.6135,3.9135,3.4035,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-29,3.187,3.612,3.912,3.401,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-09-30,3.185,3.611,3.907,3.395,-0.06275494195167042,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-01,3.175,3.607,3.906,3.393,-0.31397174254317317,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-02,3.156,3.586,3.888,3.37,-0.5984251968503829,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-03,3.143,3.574,3.874,3.359,-0.4119138149556556,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-04,3.128,3.556,3.86,3.344,-0.4772510340439018,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-05,3.114,3.536,3.844,3.38,-0.4475703324808289,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-06,3.096,3.514,3.819,3.41,-0.578034682080919,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-07,3.0945,3.514,3.827,3.4175,-0.04844961240310086,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-08,3.093,3.514,3.835,3.425,-0.04847309743092332,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-09,3.096,3.515,3.84,3.431,0.09699321047527132,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-10,3.0883333333333334,3.5023333333333335,3.8193333333333332,3.428,-0.24763135228251798,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-11,3.0806666666666667,3.4896666666666665,3.7986666666666666,3.4250000000000003,-0.24824608742579635,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-12,3.073,3.477,3.778,3.422,-0.2488638822765621,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-13,3.075,3.483,3.778,3.425,0.06508298080052377,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-14,3.075,3.483,3.778,3.422,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-15,3.0745,3.4833333333333334,3.7798333333333334,3.4226666666666667,-0.016260162601633432,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-16,3.0740000000000003,3.4836666666666667,3.7816666666666667,3.4233333333333333,-0.01626280696047644,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-17,3.0735,3.484,3.7835,3.4240000000000004,-0.016265452179575757,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-18,3.073,3.4843333333333333,3.7853333333333334,3.424666666666667,-0.016268098259319963,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-19,3.0725000000000002,3.4846666666666666,3.787166666666667,3.4253333333333336,-0.01627074520011984,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-20,3.072,3.485,3.789,3.426,-0.016273393002441683,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-21,3.07,3.48,3.787,3.419,-0.06510416666667407,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-22,3.096,3.509,3.81275,3.438,0.8469055374592971,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-23,3.122,3.5380000000000003,3.8385,3.457,0.8397932816537335,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-24,3.1479999999999997,3.567,3.86425,3.476,0.8327994875080069,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-25,3.174,3.596,3.89,3.495,0.8259212198221233,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-26,3.174,3.596,3.89,3.495,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-27,3.1624999999999996,3.5835,3.8760000000000003,3.4955,-0.36231884057972286,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-28,3.151,3.571,3.862,3.496,-0.3636363636363549,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-29,3.122,3.539,3.839,3.478,-0.9203427483338578,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-30,3.097,3.514,3.822,3.461,-0.8007687379884665,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-10-31,3.074,3.489,3.802,3.445,-0.7426541814659404,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-01,3.0585,3.4749999999999996,3.785,3.4385,-0.5042290175666819,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-02,3.043,3.461,3.768,3.432,-0.5067843714238962,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-03,2.997,3.407,3.71,3.476,-1.5116661189615632,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-04,2.973,3.38,3.681,3.489,-0.800800800800805,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-05,3.127,3.561,3.858,3.492,5.179952909519003,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-06,3.164,3.591,3.887,3.491,1.1832427246562416,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-07,3.178,3.602,3.899,3.483,0.4424778761061843,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-08,3.161,3.59,3.888,3.463,-0.5349276274386416,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-09,3.138,3.571,3.864,3.446,-0.7276178424549196,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-10,3.122,3.547,3.84,3.44,-0.5098789037603524,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-11,3.107,3.529,3.82,3.432,-0.48046124279307323,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-12,3.078,3.494,3.798,3.42,-0.9333762471837925,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-13,3.043,3.469,3.776,3.413,-1.1371020142949884,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-14,3.009,3.434,3.737,3.391,-1.1173184357541999,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-15,3.119,3.504,3.809,3.454,3.655699567962789,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-16,3.162,3.587,3.889,3.488,1.3786470022443043,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-17,3.153,3.586,3.884,3.486,-0.2846299810246644,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-18,3.143,3.563,3.861,3.478,-0.31715826197272756,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-19,3.107,3.522,3.832,3.452,-1.1454024817053599,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-20,3.064,3.484,3.778,3.43,-1.3839716768587085,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-21,3.014,3.43,3.732,3.399,-1.6318537859007942,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-22,2.97,3.385,3.688,3.375,-1.4598540145985273,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-23,3.116,3.493,3.796,3.475,4.915824915824918,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-24,3.163,3.589,3.87,3.496,1.5083440308087281,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-25,3.169,3.59,3.871,3.493,0.1896933291179348,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-26,3.151,3.572,3.86,3.467,-0.5680025244556686,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-27,3.16,3.578,3.863,3.473,0.2856236115518884,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-28,3.162,3.588,3.879,3.488,0.06329113924050667,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-29,3.156,3.575,3.862,3.489,-0.1897533206831059,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-11-30,3.142,3.567,3.845,3.49,-0.44359949302915647,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-01,3.129,3.553,3.833,3.492,-0.41374920432845075,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-02,3.118,3.538,3.815,3.489,-0.3515500159795515,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-03,3.073,3.499,3.786,3.481,-1.4432328415651008,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-04,3.031,3.455,3.761,3.463,-1.3667425968109326,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-05,2.994,3.406,3.717,3.45,-1.2207192345760398,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-06,2.954,3.364,3.678,3.43,-1.3360053440213737,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-07,3.056,3.507,3.813,3.474,3.452945159106302,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-08,3.137,3.57,3.87,3.491,2.650523560209428,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-12-09,3.167,3.596,3.889,3.491,0.9563277016257477,Orlando-Kissimmee-Sanford,28.4343,-81.363
